Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3179225949,2561118608,2482228440,2378759975,2450350625,2605689134,2450564100,2904663311,3534772732,4462029109,5977440583,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45232857143,45818000000,50007428571,58972000000,60628857143
Latin America & the Caribbean (IDA & IBRD countries),TLA,79359156748,84319336310,92280330981,93584779153,1.04061E+11,1.11723E+11,1.22997E+11,1.25114E+11,1.3409E+11,1.49697E+11,1.63191E+11,1.81432E+11,2.03809E+11,2.7341E+11,3.576E+11,3.73955E+11,4.1064E+11,4.5184E+11,5.41699E+11,6.07914E+11,7.43942E+11,8.52606E+11,7.80344E+11,6.81914E+11,7.15754E+11,7.07042E+11,7.13282E+11,7.65811E+11,8.4025E+11,9.3211E+11,1.11453E+12,1.12452E+12,1.23277E+12,1.46699E+12,1.71529E+12,1.85622E+12,2.01673E+12,2.21223E+12,2.23359E+12,2.00286E+12,2.21446E+12,2.16132E+12,1.92728E+12,1.96049E+12,2.26485E+12,2.75198E+12,3.2349E+12,3.82694E+12,4.46582E+12,4.1768E+12,5.21216E+12,5.94194E+12,6.00769E+12,6.15662E+12,6.27301E+12,5.19717E+12,5.05617E+12,5.63473E+12,5.50662E+12,5.41333E+12,4.56192E+12,5.31345E+12,6.04907E+12,6.77968E+12
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128210142,147713000,187891500,216914400,239040500,262819900,306956900,319972700,325729800,225357600,366924300,477443500,469455500,490439100,440772000,462268000,453792400,542795400,648523600,726937800,881909300,1042534600,1160555000,1395727400,1447535200,1590282400,1640464600,1584878400,1555988600,2032550400,2162619200,3624889700,3208594000,2079916900
Middle East & North Africa (IDA & IBRD countries),TMN,17842510180,18379370219,18586793275,20600910383,22977799174,25308010136,26793268060,29161047308,33098517592,37079178981,41368738362,47493427271,56752387797,75408162974,1.16891E+11,1.3324E+11,1.65086E+11,1.90778E+11,2.03167E+11,2.55119E+11,3.10051E+11,2.97574E+11,3.33266E+11,3.69931E+11,3.8521E+11,4.16303E+11,4.49168E+11,3.87642E+11,3.69577E+11,3.69585E+11,5.14027E+11,3.29646E+11,3.36122E+11,2.87671E+11,3.0459E+11,3.36977E+11,3.7744E+11,3.96737E+11,4.06659E+11,4.44857E+11,4.70236E+11,4.76451E+11,4.59607E+11,5.03859E+11,5.97697E+11,7.00528E+11,8.22278E+11,1.01029E+12,1.24653E+12,1.21083E+12,1.40381E+12,1.64648E+12,1.77067E+12,1.6381E+12,1.6139E+12,1.44759E+12,1.4824E+12,1.4831E+12,1.47439E+12,1.46304E+12,1.31334E+12,1.53464E+12,1.72276E+12,1.65377E+12
Tonga,TON,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855,113563821.6,132201141.4,137066290.6,138489884.4,195990967,208871687.6,222100545.6,214991477.8,191504899.6,199208705.4,204848470.1,181117222,182764260.1,202246611.8,230677994.6,261823827.4,292232681.6,298519618.1,344438839.6,312415046.4,366887376.6,414143823.2,471122970.9,451788486.9,440997738,437525514.2,420828262.3,459976850.3,489714518,494197841.1,496856295.8,518228012.1,518180042.2,
South Asia (IDA & IBRD),TSA,47274328379,50467431650,53905757721,60496393964,69320094074,74300329653,61634144134,67988908261,71642503355,78860212866,85149253641,90601671637,91337915060,1.04514E+11,1.26551E+11,1.35367E+11,1.31874E+11,1.527E+11,1.73796E+11,1.94667E+11,2.35543E+11,2.50077E+11,2.58727E+11,2.73882E+11,2.72607E+11,2.96435E+11,3.13955E+11,3.48602E+11,3.74584E+11,3.78017E+11,4.06963E+11,3.62063E+11,3.84522E+11,3.8089E+11,4.32086E+11,4.79585E+11,5.24681E+11,5.50409E+11,5.58117E+11,5.97995E+11,6.47682E+11,6.62514E+11,6.95456E+11,8.11669E+11,9.41601E+11,1.07583E+12,1.22074E+12,1.53604E+12,1.55969E+12,1.70271E+12,2.08239E+12,2.29413E+12,2.32797E+12,2.38993E+12,2.61495E+12,2.73365E+12,3.01107E+12,3.43392E+12,3.53407E+12,3.65821E+12,3.49312E+12,4.07987E+12,4.32739E+12,4.49499E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,35999878594,37529010104,40561501232,46136363835,45900075440,50553642033,54791062255,54853772525,58697940809,66271375018,74013525326,76093761638,85744484210,1.09301E+11,1.38669E+11,1.52251E+11,1.64707E+11,1.80995E+11,2.02694E+11,2.38972E+11,2.99157E+11,4.04311E+11,3.76182E+11,3.37782E+11,3.0183E+11,2.88162E+11,2.70024E+11,3.02359E+11,3.18213E+11,3.23805E+11,3.79312E+11,4.05375E+11,3.65094E+11,3.69118E+11,3.77663E+11,4.80484E+11,5.36642E+11,5.64645E+11,5.65925E+11,4.04066E+11,4.28341E+11,4.10381E+11,4.46811E+11,5.62596E+11,6.98496E+11,8.28851E+11,9.77635E+11,1.13174E+12,1.28282E+12,1.2254E+12,1.44956E+12,1.62933E+12,1.69294E+12,1.79933E+12,1.87612E+12,1.67004E+12,1.5233E+12,1.66085E+12,1.7828E+12,1.8362E+12,1.72319E+12,1.93506E+12,2.0754E+12,2.04458E+12
Trinidad and Tobago,TTO,535673252.3,584964620.7,619322809.8,678239329.1,711897520,736573158.3,723739857,761981912.4,758899950,779200000,821850000,896765214.6,1083391758,1308785431,2042001071,2442669825,2500424955,3138666668,3562333460,4602416627,6235833336,6992083336,8140416670,7763750003,7757083335,7375918367,4794444444,4797777778,4496910569,4323058824,5068000000,5307905882,5439552941,4669491134,4947181646,5329217747,5759570336,5737771523,6043686654,6808982521,8154342116,8824849191,9008298229,11305459802,13280291990,15982389018,18369361094,21641620050,27871587350,19172165226,22157920592,25433007437,27334568806,28709859469,29697674914,27026750553,23722678430,24040211327,24569257295,23775659263,20807716174,24496397205,30053446092,27372285698
Tunisia,TUN,,866155428.6,880027733.3,1026737600,1025866792,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685162272,2237556149,2730813385,3545868575,4328965588,4508191942,5109324009,5968460080,7188863904,8744134354,8428445294,8133580052,8350582748,8254541195,8410226053,9017806654,9696715911,10096245762,10101851745,12290568182,13074782609,15496708060,14608335608,15633174304,18030876599,19587161807,20746210354,21802893587,22943202175,21473528161,22065832449,23141616605,27453902261,31183885241,32272186695,34376664601,38915353867,44859439902,43455740497,46206091938,48123325825,47311401813,48685446414,50271812921,45779494042,44360072680,42163530591,42686504460,41905642419,42491780918,46812290143,44579761023,48529595417
Turkiye,TUR,7566666667,7988888889,8922222222,10355555556,11177777778,11966666667,14100000000,15644444444,17500000000,19466666667,17863636364,16166666667,20650000000,26000000000,35414285714,46042857143,51450000000,58683333333,65912500000,89616129032,68823684211,71180180180,64369325153,61803555556,59937602180,67232758621,75673037037,87190081680,90875175809,1.07127E+11,1.50656E+11,1.51035E+11,1.59105E+11,1.80416E+11,1.3065E+11,1.6932E+11,1.81464E+11,1.89878E+11,2.75942E+11,2.56396E+11,2.74295E+11,2.01753E+11,2.40249E+11,3.14596E+11,4.08865E+11,5.06315E+11,5.57076E+11,6.81321E+11,7.70449E+11,6.49289E+11,7.76967E+11,8.38785E+11,8.80556E+11,9.57799E+11,9.38935E+11,8.64314E+11,8.69683E+11,8.58988E+11,7.78972E+11,7.61006E+11,7.20338E+11,8.19865E+11,9.07118E+11,1.11825E+12
Tuvalu,TUV,,,,,,,,,,,2585955.874,2716989.584,2968457.944,3411915.439,4122328.666,4014748.054,3919072.23,3669419.592,3798781.863,4065659.434,4206128.134,4773017.532,4118945.162,4152550.304,4481977.903,3862851.883,4574706.212,5020513.499,7011059.371,8454523.247,9542900.901,10127313.91,10535028.14,10414399.96,11772610.66,11922614.2,13338597.33,13734210.1,13795146.21,14800503.26,15073975.53,13964732.33,16842672.6,19456338.03,22798274.98,22909979.82,24096875.46,28450168.69,31874434.86,28076983.97,32105408.48,39196957.49,39345579.47,38615890.63,38760982.65,36811936.08,41629064.22,45276595.35,48015259.88,54123198.57,51746594.31,60196405.71,59065982.09,62280311.59
Tanzania,TZA,2651729807,2826179031,3101589993,3456579293,3748840925,3817226546,4377998825,4565132048,4895251824,5142066811,2851419386,3050673517,3472787266,4144104535,4977337978,5729917840,6472511988,7732598995,9261675710,9804637491,11409228087,13161540378,13927383240,14049883809,12906635133,15328295175,10840864521,7824193222,7406614407,6418799007,6184384225,7197768159,6681997469,6182872708,6550480484,7631431840,9433528150,11158197942,12172790056,12704334196,13371767082,13563990022,14129651896,15211487709,16673062473,18395383647,18619859795,21860434823,27947821398,29400573554,32012892919,34657140096,39650394363,45648857242,49986726461,47413919817,49774409374,53274884533,57003712892,61026731926,66068737786,70655628148,75769974505,79062403821
Uganda,UGA,423145605,441667334.6,449158233.4,516315231.4,589247687.3,884502310,925381492.4,967240655.2,1037379252,1168556629,1259554809,1417191656,1490970181,1701829789,2098944967,2359555556,2447300000,2936470588,2420260870,2139025000,1244610000,1337300000,2177500000,2240333333,3615647477,3519695444,3923244050,6269522042,6508931652,5276480799,4304399310,3321729160,2857457762,3220439044,3990430447,5755818842,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6606884275,7939487548,9239221763,9977647683,11902564495,14440404132,25127805567,26673441431,27871725241,27305915911,28915786517,32612397257,32387183730,29203988696,30744473841,32927025620,35348155095,37600368242,40529788749,45565333211,48768955863
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,64087694038,74703517903,82709161099,81393558423,77350733982,73945908384,65648559903,52549553403,48213856469,44558831005,50151531592,41882523345,31580639554,32375083935,39309580983,43956163612,52010355753,67220154164,89238865119,1.11885E+11,1.48734E+11,1.8811E+11,1.21552E+11,1.41209E+11,1.69334E+11,1.82592E+11,1.90499E+11,1.33504E+11,91030967789,93355869404,1.12091E+11,1.30891E+11,1.53883E+11,1.56618E+11,1.99766E+11,1.6199E+11,1.78757E+11
Upper middle income,UMC,1.79284E+11,1.70671E+11,1.74832E+11,1.84497E+11,2.11437E+11,2.36506E+11,2.60982E+11,2.64287E+11,2.79751E+11,3.13925E+11,3.4499E+11,3.75547E+11,4.30971E+11,5.68082E+11,7.30832E+11,8.08818E+11,8.76611E+11,9.82903E+11,1.08333E+12,1.26128E+12,1.47756E+12,1.59415E+12,1.56561E+12,1.5322E+12,1.61891E+12,1.66992E+12,1.71481E+12,1.73175E+12,1.87069E+12,2.071E+12,2.49258E+12,2.34511E+12,2.50702E+12,2.76326E+12,3.11148E+12,3.53567E+12,3.91079E+12,4.16333E+12,4.11016E+12,4.00128E+12,4.37278E+12,4.37492E+12,4.40697E+12,4.91178E+12,5.79359E+12,6.88707E+12,8.121E+12,9.98104E+12,1.20634E+13,1.19705E+13,1.46322E+13,1.7501E+13,1.86767E+13,1.98435E+13,2.05943E+13,1.98306E+13,1.99077E+13,2.18416E+13,2.33759E+13,2.37488E+13,2.29761E+13,2.73906E+13,2.85471E+13,2.944E+13
Uruguay,URY,1242289239,1547388781,1710004407,1539681491,1975701816,1890767156,1809185094,1597713469,1593674185,2004435484,2137096774,2807258065,2189418689,3964296443,4090209682,3538278047,3667161241,4114670014,4910254566,7181182224,10163020116,11048301421,9178780077,5102276308,4850238550,4732017873,5880112788,7367494080,8213538369,8438951476,9298807850,11206176651,12878148791,15002136971,17474588896,19297663097,20515458114,23969739234,25385886978,23983945191,22823270892,20898761742,13606515723,12045638352,13686329890,17362857684,19741420740,23797773024,31119602539,32708319078,41950361212,50342406067,54232266359,61337621934,61496186974,57680327999,57480788390,65006039995,65344576348,62222325807,53668636568,60760798596,70164683290,77240830877
United States,USA,5.41989E+11,5.6194E+11,6.03639E+11,6.37059E+11,6.84145E+11,7.41905E+11,8.13033E+11,8.5962E+11,9.40225E+11,1.01744E+12,1.0733E+12,1.16485E+12,1.27911E+12,1.42538E+12,1.54524E+12,1.6849E+12,1.87341E+12,2.08183E+12,2.3516E+12,2.62733E+12,2.85731E+12,3.20704E+12,3.34379E+12,3.63404E+12,4.03761E+12,4.33898E+12,4.57963E+12,4.85522E+12,5.23644E+12,5.64158E+12,5.96314E+12,6.15813E+12,6.52033E+12,6.85856E+12,7.28724E+12,7.63975E+12,8.07312E+12,8.57755E+12,9.06282E+12,9.63117E+12,1.0251E+13,1.05819E+13,1.09291E+13,1.14565E+13,1.22172E+13,1.30392E+13,1.38156E+13,1.44742E+13,1.47699E+13,1.44781E+13,1.5049E+13,1.55997E+13,1.6254E+13,1.68807E+13,1.76081E+13,1.8295E+13,1.88049E+13,1.96121E+13,2.06565E+13,2.154E+13,2.13541E+13,2.36812E+13,2.60069E+13,2.77207E+13
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,8523160593,10722799639,11948815258,13362340338,13800167712,12953801760,13099928447,12899074922,13350461265,13948892216,14744603774,14988971211,17078465982,13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,49765676402,60178909297,67517349212,73180037915,80845385809,86196264755,86138288644,69703222283,58695899092,67293639798,66443265418,77340060003,90095926567,1.01592E+11
St. Vincent and the Grenadines,VCT,13066634,13999965,14524963.69,13708299.06,14758296.44,15108295.56,16099959.75,15835106.03,15350000,16650000,18450000,20051922.33,27585804.87,30165081.09,32923702.73,33237225.99,32792844.68,49353161.85,60844771.48,71096359.63,82340339.63,102086539.3,113759203.3,122255349.6,135024987.8,145641705.2,160846656.7,175580647.4,200726712.6,214745002.2,240366666.7,254829629.6,277955555.6,286307407.4,289437037,316007407.4,331488888.9,347770370.4,373618518.5,390718518.5,427946037,462072333.3,487763851.9,509090888.9,549900185.2,579948925.9,643501148.1,713596666.7,732663259.3,714300259.3,720447888.9,713796370.4,730032592.6,764781259.3,770900000,786555555.6,814303703.7,844040740.7,884329629.6,910766666.7,869111111.1,872225925.9,966492592.6,1065962963
"Venezuela, RB",VEN,7663938303,8067267031,8814309884,9608717288,8192413793,8427777778,8781333333,9250000000,10034444444,10285111111,11561111111,12986590909,13977727273,17035581395,26100930233,27464651163,31419534884,36210697674,39316279070,48310930233,59116511628,66327441860,67736744186,67556279070,59867743468,61965466667,60516123711,48029034483,60226413793,43536709104,48606952195,53453444787,60416519620,60037460783,58418666667,77389487770,70543211119,85837678560,91336763255,97972842462,1.17146E+11,1.22911E+11,92893587734,83620628582,1.12451E+11,1.45513E+11,1.83478E+11,2.30364E+11,3.15953E+11,3.29788E+11,3.93192E+11,3.16482E+11,3.81286E+11,3.71005E+11,4.82359E+11,,,,,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4229000000,4507000000,4672000000,
Viet Nam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,14094687821,26336616250,36658108850,25423812649,6293304975,6471740806,9613369520,9866990236,13180953598,16286433533,20736164459,24657470575,26843700442,27209602050,28683659007,31172518403,32685198809,35064105501,39552513232,45427854693,57633255738,66371664817,77414425532,99130304099,1.06015E+11,1.47201E+11,1.72595E+11,1.95591E+11,2.13709E+11,2.33451E+11,2.39258E+11,2.57096E+11,2.81354E+11,3.10106E+11,3.34365E+11,3.46616E+11,3.66475E+11,4.10324E+11,4.29717E+11
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,119258835.3,121185497.6,113781795.8,114501912.5,117389554.2,144482515.4,131856420.7,126498935.3,139464173.5,158351368.4,154013202.1,168879207.2,201334169.1,209088824.6,200491853.2,233701301.5,249333250.1,261370044.5,272771209.1,262293410.7,268006972.7,272014627.8,257926881.7,262596535.5,314471413,364996869.1,394962433,439358586.5,516392922.5,590748429.4,592622319.1,670712979.7,770153588.2,747839697.7,758304466.2,772315983.8,730870803,780889605.9,880061833.7,914736985.4,936526267.6,909421043.5,950394006.5,1022219298,1126313359
World,WLD,1.37195E+12,1.44595E+12,1.5506E+12,1.66957E+12,1.83017E+12,1.9943E+12,2.16175E+12,2.29394E+12,2.4789E+12,2.73814E+12,3.00312E+12,3.31858E+12,3.8331E+12,4.68759E+12,5.41837E+12,6.03316E+12,6.55869E+12,7.41482E+12,8.77834E+12,1.01538E+13,1.14497E+13,1.18399E+13,1.17166E+13,1.196E+13,1.24249E+13,1.30137E+13,1.53442E+13,1.74669E+13,1.95174E+13,2.03867E+13,2.29874E+13,2.39117E+13,2.55342E+13,2.59585E+13,2.79419E+13,3.11497E+13,3.18669E+13,3.17608E+13,3.17027E+13,3.27471E+13,3.38559E+13,3.36461E+13,3.49402E+13,3.91818E+13,4.41511E+13,4.78117E+13,5.18154E+13,5.83892E+13,6.41523E+13,6.08145E+13,6.66097E+13,7.40808E+13,7.57059E+13,7.78734E+13,8.00203E+13,7.54725E+13,7.67026E+13,8.1712E+13,8.68848E+13,8.81499E+13,8.5763E+13,9.78483E+13,1.01771E+14,1.06172E+14
Samoa,WSM,,,,,,,,,,,45208337.61,53719568.97,62566116.38,82452985.37,93549610.93,93489282.55,85003077.7,98295671.03,108223444.2,122257392.9,125747038,118190654.7,121221651.6,111862823.6,109200934.3,95572172.98,100947848.6,111713922.1,133016065.4,122888609.7,125766269.8,125597205.4,132303041.4,133122897.2,221098106.5,224865731.4,249907868.8,285475591.9,269485244.2,255408060.3,258856139.8,266299591.5,281790134.2,333426188.4,407747565.1,476801793.2,499923757.8,573548459.8,641346191.7,628006115.4,680260907.2,744097050.2,773141661.2,797736334.3,796683519.6,824150498.7,843924796.7,884844384.5,878448433.4,912950466.1,868898358.3,843923638.7,832945205.6,938189443.8
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5181776769,5015894693,5343950556,6341613610,6163484245,6735328610,7074394735,6295848423,6682677290,7180764703,7878759715,7899737577,7717145218,9413403724,9354903062,10468219225
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12643821569,14665445462,17959367194,21736802664,28019483764,12796345679,6496163616,6838298531,6322175566,7639325296,9679316770,9852990693,10693430511,11777532662,13867634371,16731566717,19063143370,21650528674,26910855807,25130278213,30906749533,32726417878,35401331610,40415233436,43228585321,42444489522,31317824943,26842228829,21606160784,,,,,
South Africa,ZAF,8748596501,9225996310,9813996074,10854195658,11955995218,13068994772,14211394315,15821393671,17124793150,19256992297,21218391513,23411076638,24515919217,33262772008,41389186095,42906905672,41150460288,45328411332,51607412902,63038658089,89411864402,93141472164,85904057409,96204110942,84870163366,64459376087,73354771399,96535763418,1.03977E+11,1.08056E+11,1.26048E+11,1.35204E+11,1.46956E+11,1.47195E+11,1.53513E+11,1.71736E+11,1.63235E+11,1.68978E+11,1.52983E+11,1.51517E+11,1.51753E+11,1.3543E+11,1.29088E+11,1.97019E+11,2.55807E+11,2.88867E+11,3.03859E+11,3.33077E+11,3.16131E+11,3.29754E+11,4.17364E+11,4.58199E+11,4.34401E+11,4.00886E+11,3.81199E+11,3.4671E+11,3.23586E+11,3.81449E+11,4.05261E+11,3.8933E+11,3.37975E+11,4.20887E+11,4.0692E+11,3.80699E+11
Zambia,ZMB,698739720.8,682359727.3,679279728.6,704339718.5,822639671.3,1061199576,1238999505,1340639464,1573739371,1926399230,1788779285,1653259341,1872416680,2434255237,2910981262,2442672141,2742859263,2515296940,2811032473,3353445378,3884530854,4008126497,3871117093,3321048451,2719518933,2252454500,1664413508,2265250972,3728878149,3994673161,3288381797,3376806697,3182810841,3273507754,3656808233,3806982679,3597220962,4303288480,3537741942,3404284891,3600632111,4094441301,4193850445,4901869764,6221110219,8331870169,12756858899,14056957976,17910858638,15328342304,20265559484,23459515276,25503060420,28037239463,27141023558,21251216799,20958412538,25873601261,26311507274,23308667781,18137764931,22096416932,29163782140,27577956471
Zimbabwe,ZWE,1052990400,1096646600,1117601600,1159511700,1217138000,1311435800,1281749500,1397002000,1479599900,1747998800,1884206300,2178716300,2677729400,3309353600,3982161400,4371300700,4318372000,4364382100,4351600500,5177459400,6678868200,8011373800,8539700700,7764067000,6352125900,5637259300,6217523700,6741215100,7814784100,8286322700,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,51074660513,34156069918,25717409842,26867936445,27240515109,32789751736,35231367886
